case_id,decision,risk_level,ai_concept_tag,human_concept_tag,ai_osi_layer,human_osi_layer,ai_severity,human_severity,ai_confidence,agreed_concept,agreed_osi,agreed_severity,ai_fix,approved_fix,reviewer_notes,reviewer_id,timestamp
C011,MODIFIED,Low,vlan,vlan,2,2,high,medium,high,True,True,False,Ensure VLAN 30 is correctly propagated via VTP or manually added to the VLAN database on SW-CORE and all intervening trunk links between SW-ACC2 and SW-CORE.,Ensure VLAN 30 is correctly propagated via VTP or manually added to the VLAN database on SW-CORE and all intervening trunk links between SW-ACC2 and SW-CORE.,Severity adjusted from 'high' to 'medium'.,Expert-GroundTruth,2026-08-29T19:04:05.850088+00:00
C012,APPROVED,Low,dns,dns,7,7,medium,medium,high,True,True,True,Access the internal DNS server (172.16.99.20) and update the A record for 'fileserver.corp.local' to point to the correct IP address (172.16.99.15). Clear local client DNS cache using 'ipconfig /flushdns' if necessary.,Access the internal DNS server (172.16.99.20) and update the A record for 'fileserver.corp.local' to point to the correct IP address (172.16.99.15). Clear local client DNS cache using 'ipconfig /flushdns' if necessary.,Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.850110+00:00
C013,APPROVED,Low,gateway,gateway,3,3,high,high,high,True,True,True,Reconfigure the default gateway on PC-BR1 from 192.168.2.254 to 192.168.2.1.,Reconfigure the default gateway on PC-BR1 from 192.168.2.254 to 192.168.2.1.,Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.850120+00:00
C014,APPROVED,Low,routing,routing,3,3,high,high,high,True,True,True,Configure a static route on R1 pointing to the Branch subnet via R2's WAN IP: 'ip route 192.168.2.0 255.255.255.0 192.168.12.2'. Ensure a corresponding return route is also present on R2.,Configure a static route on R1 pointing to the Branch subnet via R2's WAN IP: 'ip route 192.168.2.0 255.255.255.0 192.168.12.2'. Ensure a corresponding return route is also present on R2.,Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.850141+00:00
C015,APPROVED,Low,routing,routing,3,3,high,high,high,True,True,True,"Correct the EIGRP AS number on either R1 or R2 so that both routers belong to the same AS (e.g., change R2's process to router eigrp 100 or R1's to router eigrp 200).","Correct the EIGRP AS number on either R1 or R2 so that both routers belong to the same AS (e.g., change R2's process to router eigrp 100 or R1's to router eigrp 200).",Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.850159+00:00
C016,APPROVED,Medium,gateway,gateway,1,1,high,high,high,True,True,True,"Access R1 configuration mode, enter interface GigabitEthernet0/0, and issue the 'no shutdown' command.","Access R1 configuration mode, enter interface GigabitEthernet0/0, and issue the 'no shutdown' command.",Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.850171+00:00
C017,APPROVED,Low,routing,routing,3,3,high,high,high,True,True,True,"On R2, change the OSPF area on interface Serial0/0/0 to Area 0 to match R1: interface Serial0/0/0, then ip ospf 1 area 0.","On R2, change the OSPF area on interface Serial0/0/0 to Area 0 to match R1: interface Serial0/0/0, then ip ospf 1 area 0.",Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.850186+00:00
C018,REJECTED,Low,routing,gateway,3,3,medium,medium,high,False,True,True,Update PC-BR5 static IP configuration to use the correct subnet mask of 255.255.255.0 instead of 255.255.255.128.,"Correct PC-BR5's subnet mask to 255.255.255.0 to match the rest of the Branch LAN, then re-test connectivity to HQ resources.","Disagreement on root cause: AI predicted routing/L3, ground truth is gateway/L3.",Expert-GroundTruth,2026-08-29T19:04:05.850200+00:00
C019,APPROVED,Low,nat,nat,3,3,high,high,high,True,True,True,"1. Configure 'ip nat inside' on interface GigabitEthernet0/0.
2. Configure 'ip nat outside' on interface GigabitEthernet0/1.
3. Modify access-list 1 to permit the correct internal network (172.16.0.0 0.0.255.255) instead of 10.0.0.0 0.255.255.255.","1. Configure 'ip nat inside' on interface GigabitEthernet0/0.
2. Configure 'ip nat outside' on interface GigabitEthernet0/1.
3. Modify access-list 1 to permit the correct internal network (172.16.0.0 0.0.255.255) instead of 10.0.0.0 0.255.255.255.",Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.850224+00:00
C020,APPROVED,Low,nat,nat,3,3,high,high,high,True,True,True,"Configure the internal interface with 'ip nat inside' and the external interface with 'ip nat outside'. Specifically: 
1. interface GigabitEthernet0/0 
   ip nat inside 
2. interface GigabitEthernet0/1 
   ip nat outside","Configure the internal interface with 'ip nat inside' and the external interface with 'ip nat outside'. Specifically: 
1. interface GigabitEthernet0/0 
   ip nat inside 
2. interface GigabitEthernet0/1 
   ip nat outside",Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.850245+00:00
C021,MODIFIED,Low,dns,dns,7,7,high,medium,high,True,True,False,"Enter global configuration mode on DNS-FWD and configure an upstream DNS server using the command: ip name-server <upstream-dns-ip-address> (e.g., 8.8.8.8 or 1.1.1.1).","Enter global configuration mode on DNS-FWD and configure an upstream DNS server using the command: ip name-server <upstream-dns-ip-address> (e.g., 8.8.8.8 or 1.1.1.1).",Severity adjusted from 'high' to 'medium'.,Expert-GroundTruth,2026-08-29T19:04:05.850262+00:00
C022,APPROVED,Low,acl,acl,4,4,high,high,high,True,True,True,Remove the deny rule for port 443 from access-list 110 (no 30 deny tcp any any eq 443) and replace it with a permit statement or let the implicit deny handle unwanted traffic according to security policy.,Remove the deny rule for port 443 from access-list 110 (no 30 deny tcp any any eq 443) and replace it with a permit statement or let the implicit deny handle unwanted traffic according to security policy.,Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.850284+00:00
C023,MODIFIED,Low,nat,nat,3,3,high,medium,high,True,True,False,"Add a pool of public IP addresses to the NAT overload configuration or implement a larger address pool to expand the available port space for internal hosts, ensuring sufficient translation capacity during peak traffic hours.","Add a pool of public IP addresses to the NAT overload configuration or implement a larger address pool to expand the available port space for internal hosts, ensuring sufficient translation capacity during peak traffic hours.",Severity adjusted from 'high' to 'medium'.,Expert-GroundTruth,2026-08-29T19:04:05.850303+00:00
C024,MODIFIED,Low,acl,acl,3,4,high,high,high,True,False,True,"On R-EDGE, add explicit permit statements to access-list 120 above the deny statement to allow the required inbound service traffic, e.g., 'access-list 120 permit tcp any host <internal-server-ip> eq <port>'.","Add a specific permit statement to ACL 120 for the required service (e.g. 'access-list 120 permit tcp any host 203.0.113.5 eq 443' for the intended port), keeping the deny-any as a final catch-all, then verify the partner's connection succeeds without over-opening the firewall.","Disagreement on root cause: AI predicted acl/L3, ground truth is acl/L4.",Expert-GroundTruth,2026-08-29T19:04:05.850323+00:00
C025,REJECTED,Low,acl,wireless,3,3,high,high,high,False,True,True,"Modify the access list on the core switch to explicitly deny traffic from VLAN 50 to the internal server subnet (e.g., deny ip 172.16.50.0 0.0.0.255 10.10.99.0 0.0.0.255) before the permit ip any any statement.","Rewrite ACL GUEST_ISOLATION to explicitly deny guest traffic to internal subnets before the permit-any, e.g. 'deny ip 172.16.50.0 0.0.0.255 10.10.99.0 0.0.0.255' (and any other internal ranges) followed by 'permit ip 172.16.50.0 0.0.0.255 any' for internet access, then verify guest hosts can no longer reach 10.10.99.10.","Disagreement on root cause: AI predicted acl/L3, ground truth is wireless/L3.",Expert-GroundTruth,2026-08-29T19:04:05.850345+00:00
C026,APPROVED,Low,dhcp,dhcp,7,7,high,high,high,True,True,True,"On SW-CORE, enter interface vlan 50 configuration mode and add the command 'ip helper-address <DHCP-Server-IP>'.","On SW-CORE, enter interface vlan 50 configuration mode and add the command 'ip helper-address <DHCP-Server-IP>'.",Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.850358+00:00
C027,APPROVED,Low,wireless,wireless,2,2,high,high,high,True,True,True,"On WLC1, navigate to WLAN configuration for Corp-WiFi (ID 1) and change the assigned interface from guest-vlan50 to the Corporate interface (VLAN 10).","On WLC1, navigate to WLAN configuration for Corp-WiFi (ID 1) and change the assigned interface from guest-vlan50 to the Corporate interface (VLAN 10).",Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.850373+00:00
C028,APPROVED,Low,wireless,wireless,1,1,medium,medium,high,True,True,True,Re-evaluate physical placement or add an additional Access Point to provide better coverage in the far corner of the building to improve RSSI and SNR values for distant clients.,Re-evaluate physical placement or add an additional Access Point to provide better coverage in the far corner of the building to improve RSSI and SNR values for distant clients.,Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.850389+00:00
C029,APPROVED,Low,wireless,wireless,2,2,medium,medium,medium,True,True,True,"Verify the exact Pre-Shared Key with the network administrator, ensure client devices are configured for WPA2-PSK with AES encryption, and update the WLC PSK if necessary using 'config wlan security wpa wpa2 psk set-key ascii <key> 1'.","Verify the exact Pre-Shared Key with the network administrator, ensure client devices are configured for WPA2-PSK with AES encryption, and update the WLC PSK if necessary using 'config wlan security wpa wpa2 psk set-key ascii <key> 1'.",Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.850413+00:00
C030,MODIFIED,Low,wireless,wireless,2,7,high,high,medium,True,False,True,"Verify switch port Fa0/12 configuration on SW-ACC3 to ensure it matches the VLAN requirements for AP discovery (often access port on the management VLAN with PoE enabled, or correct trunk encapsulation), and check DHCP option 43 or DNS entry for 'CiscoAirWave' or 'CISCO-LWAPP-CONTROLLER' pointing to WLC1.","Cannot be finalized without AP2's own console/discovery logs; likely candidates to check are DHCP Option 43 (WLC IP advertisement) on the AP's VLAN, correct primary/secondary WLC IP statically configured on the AP, and that AP2's management VLAN matches what SW-ACC3's trunk allows — confirm root cause before applying a fix.","Disagreement on root cause: AI predicted wireless/L2, ground truth is wireless/L7.",Expert-GroundTruth,2026-08-29T19:04:05.850441+00:00
